id,source,site,sites,region,dong,complex,type,area_m2,floor,deposit,rent,built_year,date,features,url,lat,lng
nv2645289791,현재매물,naver,https://new.land.naver.com/articles/2645289791,관악구,남현동,빌라,빌라,28.0,9,32000,60,,2026-08-22,신축 첫입주 하이엔드 2룸 최강컨디션 · 2년이내 · 화장실한개 · 탑층 · 방두개 · 남향,https://new.land.naver.com/articles/2645289791,0.0,0.0
nv2645133856,현재매물,naver,https://new.land.naver.com/articles/2645133856,관악구,봉천동,트라움,오피스텔,24.0,7,5000,83,,2026-08-22,신축급1.5룸0위치좋은0채광0에어컨2대0빌트인0위치좋은0봉천역5분 · 10년이내 · 화장실한개 · 소형평수 · 방한개 · 남향,https://new.land.naver.com/articles/2645133856,37.480967,126.945786
nv2645238952,현재매물,naver,https://new.land.naver.com/articles/2645238952,관악구,봉천동,플러스타워,오피스텔,16.0,7,3000,67,,2026-08-22,보증보험 가능한 정말 좋은 오피스텔 · 25년이내 · 화장실한개 · 소형평수 · 방한개 · 남동향,https://new.land.naver.com/articles/2645238952,37.482042,126.948875
nv2645146118,현재매물,naver,https://new.land.naver.com/articles/2645146118,관악구,봉천동,트라움,오피스텔,15.0,6,3000,65,,2026-08-22,서울대입구역도보권 대로변인접 안심귀가 가성비너무좋은방 이런방없어요 · 10년이내 · 화장실한개 · 소형평수 · 방한개 · 동향,https://new.land.naver.com/articles/2645146118,37.480967,126.945786
nv2645192846,현재매물,naver,https://new.land.naver.com/articles/2645192846,관악구,봉천동,마이홈타운,오피스텔,16.0,7,12000,30,,2026-08-22,"보증보험,hug대출가능 오피스텔 · 10년이내 · 화장실한개 · 소형평수 · 방한개 · 남향",https://new.land.naver.com/articles/2645192846,37.480447,126.946788
nv2645224088,현재매물,naver,https://new.land.naver.com/articles/2645224088,관악구,봉천동,빌라,빌라,18.0,5,14700,29,,2026-08-22,보증보험가입0넓은1.5룸0위치좋은0풀옵션0서울대입구역역세권 · 25년이내 · 화장실한개 · 소형평수 · 탑층 · 북향,https://new.land.naver.com/articles/2645224088,37.476523,126.955073
nv2645269898,현재매물,naver,https://new.land.naver.com/articles/2645269898,관악구,봉천동,다가구,주택,66.0,3,10000,115,,2026-08-22,"낙성대 역세권 올 리모델링된 귀한 투룸, 2인 거주하기 너무 좋아요 · 25년이상 · 융자금없는 · 화장실한개 · 방두개 · 남향",https://new.land.naver.com/articles/2645269898,37.479242,126.961289
nv2645281627,현재매물,naver,https://new.land.naver.com/articles/2645281627,관악구,봉천동,단독,주택,23.0,3,3000,45,,2026-08-22,봉천역 역세권 귀한 매물 방 大 화장실 大 신축급 풀옵션 빠르게 나가는 · 10년이내 · 방한개 · 화장실한개 · 고층 · 남서향,https://new.land.naver.com/articles/2645281627,37.479886,126.939856
nv2645275278,현재매물,naver,https://new.land.naver.com/articles/2645275278,관악구,봉천동,다가구,주택,59.0,4,5000,120,,2026-08-22,"낙성대 역세권 귀한 큰 투룸, 주차 가능, 신혼부부 또는 2인 추천 · 25년이상 · 화장실한개 · 소형평수 · 방두개 · 북동향",https://new.land.naver.com/articles/2645275278,37.474264,126.963743
nv2645221113,현재매물,naver,https://new.land.naver.com/articles/2645221113,관악구,봉천동,빌라,빌라,29.0,5,28300,60,,2026-08-22,HUG버팀목0보증보험가능0신축급쓰리룸0무융자0신혼부부0채광0봉천역3분 · 10년이내 · 융자금없는 · 화장실한개 · 소형평수 · 남향,https://new.land.naver.com/articles/2645221113,37.483362,126.93824
nv2645263674,현재매물,naver,https://new.land.naver.com/articles/2645263674,관악구,봉천동,단독,주택,21.0,4,5500,55,,2026-08-22,서울대입구역 역세권 신축 풀옵션 빠르게 나가는 방 붙박이장 有 · 4년이내 · 방한개 · 화장실한개 · 중층 · 남동향,https://new.land.naver.com/articles/2645263674,37.480513,126.948318
nv2645261915,현재매물,naver,https://new.land.naver.com/articles/2645261915,관악구,봉천동,단독,주택,26.0,6,5500,70,,2026-08-22,서울대입구역 역세권 1.5룸 신축 풀옵션 넓은 평수 빠르게 나가는 방 · 4년이내 · 역세권 · 방한개 · 화장실한개 · 남서향,https://new.land.naver.com/articles/2645261915,37.480513,126.948318
nv2645263048,현재매물,naver,https://new.land.naver.com/articles/2645263048,관악구,봉천동,상가주택,주택,33.0,1,5000,65,,2026-08-22,이럴수가 봉천역  초역세권 깔끔 1.5룸 · 10년이내 · 1층 · 소형평수 · 화장실한개 · 남동향,https://new.land.naver.com/articles/2645263048,37.482918,126.938132
nv2645216946,현재매물,naver,https://new.land.naver.com/articles/2645216946,관악구,봉천동,다가구,주택,45.0,2,10000,70,,2026-08-22,"서울대입구 봉천역 더블역세권, 3룸, 보증보험, 전세대출가능 ,주차가 · 25년이상 · 방세개 · 화장실한개 · 중층 · 남서향",https://new.land.naver.com/articles/2645216946,37.484755,126.945413
nv2645208246,현재매물,naver,https://new.land.naver.com/articles/2645208246,관악구,봉천동,빌라,빌라,24.0,4,21000,50,,2026-08-22,HUG 허그 버팀목 및 보증보험 다 가능한 투룸 · 10년이내 · 융자금없는 · 화장실한개 · 소형평수 · 남서향,https://new.land.naver.com/articles/2645208246,37.477352,126.964591
nv2645166833,현재매물,naver,https://new.land.naver.com/articles/2645166833,관악구,봉천동,다가구,주택,40.0,1,3000,70,,2026-08-22,서울대역5분 방2 에어컨 냉장고 세탁기 즉시입주가능 · 25년이상 · 1층 · 소형평수 · 방두개 · 북향,https://new.land.naver.com/articles/2645166833,37.482966,126.955545
nv2645136166,현재매물,naver,https://new.land.naver.com/articles/2645136166,관악구,봉천동,단독,주택,20.0,,3000,55,,2026-08-22,전입가능 빠른입주 정남향 탁트인전망 교통편리 · 10년이내 · 화장실한개 · 소형평수 · 방한개 · 남향,https://new.land.naver.com/articles/2645136166,37.485974,126.934623
nv2645251107,현재매물,naver,https://new.land.naver.com/articles/2645251107,관악구,봉천동,상가주택,주택,30.0,1,3500,75,,2026-08-22,10년이내 · 1층 · 화장실한개 · 소형평수 · 남동향,https://new.land.naver.com/articles/2645251107,37.47014,126.965321
nv2645197913,현재매물,naver,https://new.land.naver.com/articles/2645197913,관악구,봉천동,청룡2,오피스텔,29.0,3,15800,30,,2026-08-22,"서울대입구역 허그버팀목대출,허그보증보험 가능한 2룸 · 25년이내 · 화장실한개 · 소형평수 · 방두개 · 남서향",https://new.land.naver.com/articles/2645197913,37.48001,126.947621
nv2645281246,현재매물,naver,https://new.land.naver.com/articles/2645281246,관악구,봉천동,SJ프리미어,오피스텔,27.0,10,2000,116,,2026-08-22,서울대 입구역 초 역세권 방1개  거실  1.5룸으로 · 10년이내 · 화장실한개 · 소형평수 · 방한개 · 남향,https://new.land.naver.com/articles/2645281246,37.479951,126.95372
nv2645144103,현재매물,naver,https://new.land.naver.com/articles/2645144103,관악구,봉천동,양지하이슈타트,오피스텔,24.0,10,20000,40,,2026-08-22,2년이내 · 테라스 · 소형평수 · 화장실한개 · 남동향,https://new.land.naver.com/articles/2645144103,37.48264,126.954016
nv2645275555,현재매물,naver,https://new.land.naver.com/articles/2645275555,관악구,봉천동,스마일타운,오피스텔,17.0,5,3000,70,,2026-08-22,2호선 라인 서울대 입구역 신축형 오피스텔 · 10년이내 · 화장실한개 · 소형평수 · 방한개 · 남향,https://new.land.naver.com/articles/2645275555,37.480773,126.948485
nv2645269471,현재매물,naver,https://new.land.naver.com/articles/2645269471,관악구,봉천동,단독,주택,19.0,,5000,55,,2026-08-22,이럴수가 서울대입구역  화이트톤 깔끔 원룸 · 10년이내 · 화장실한개 · 소형평수 · 방한개 · 남동향,https://new.land.naver.com/articles/2645269471,37.482934,126.950553
nv2645269583,현재매물,naver,https://new.land.naver.com/articles/2645269583,관악구,봉천동,단독,주택,19.0,,6000,30,,2026-08-22,이럴수가 봉천역  신축 풀옵션 원룸 · 2년이내 · 소형평수 · 화장실한개 · 방한개 · 남동향,https://new.land.naver.com/articles/2645269583,37.479862,126.939653
nv2645286126,현재매물,naver,https://new.land.naver.com/articles/2645286126,관악구,봉천동,다가구,주택,21.0,2,5000,60,,2026-08-22,"Y 봉천역 초역세, 깔끔한 분리형, 최우선변제 전액가능 Y · 10년이내 · 세대분리 · 화장실한개 · 소형평수 · 남향",https://new.land.naver.com/articles/2645286126,37.484664,126.940194
nv2645275627,현재매물,naver,https://new.land.naver.com/articles/2645275627,관악구,봉천동,단독,주택,33.0,-1,1000,60,,2026-08-22,"당곡역 도보10분,당곡중 인근,깨끗한 반지층 2룸 · 25년이상 · 방두개 · 화장실한개 · 싱크대 · 남동향",https://new.land.naver.com/articles/2645275627,37.491375,126.932967
nv2645269715,현재매물,naver,https://new.land.naver.com/articles/2645269715,관악구,봉천동,빌라,빌라,26.0,,2000,62,,2026-08-22,이럴수가 서울대입구 왕큰방 · 15년이내 · 화장실한개 · 소형평수 · 방한개 · 남동향,https://new.land.naver.com/articles/2645269715,37.477599,126.955454
nv2645282506,현재매물,naver,https://new.land.naver.com/articles/2645282506,관악구,봉천동,다가구,주택,17.0,-1,3000,25,,2026-08-22,평지.깔끔.고보증금 원룸 · 15년이내 · 화장실한개 · 방한개 · 풀옵 · 남서향,https://new.land.naver.com/articles/2645282506,37.47485,126.966395
nv2645294905,현재매물,naver,https://new.land.naver.com/articles/2645294905,관악구,봉천동,단독,주택,49.0,,20000,30,,2026-08-22,4년이내 · 화장실한개 · 소형평수 · 방두개 · 남동향,https://new.land.naver.com/articles/2645294905,37.474762,126.961085
nv2645276850,현재매물,naver,https://new.land.naver.com/articles/2645276850,관악구,봉천동,다가구,주택,66.0,3,5000,145,,2026-08-22,아주아주 넓어서 축구해도 되는 쓰리룸 · 25년이상 · 융자금적은 · 화장실한개 · 방세개 · 북동향,https://new.land.naver.com/articles/2645276850,37.485283,126.941643
nv2645284461,현재매물,naver,https://new.land.naver.com/articles/2645284461,관악구,봉천동,다가구,주택,26.0,-1,3000,25,,2026-08-22,평지.융자무.특대 원룸 · 15년이내 · 화장실한개 · 방한개 · 풀옵 · 남서향,https://new.land.naver.com/articles/2645284461,37.472887,126.968134
nv2645272514,현재매물,naver,https://new.land.naver.com/articles/2645272514,관악구,봉천동,다가구,주택,26.0,-1,500,50,,2026-08-22,"서울대입구역 도보5분 평지 넓은 방 1.5룸, 정남향, 채광좋음 · 25년이상 · 방한개 · 화장실한개 · 총2층 · 남향",https://new.land.naver.com/articles/2645272514,37.483171,126.95132
nv2645280402,현재매물,naver,https://new.land.naver.com/articles/2645280402,관악구,봉천동,다가구,주택,26.0,-1,3000,30,,2026-08-22,평지.깔끔 1.5룸 · 15년이내 · 화장실한개 · 방한개 · 풀옵 · 동향,https://new.land.naver.com/articles/2645280402,37.474034,126.967885
nv2645288197,현재매물,naver,https://new.land.naver.com/articles/2645288197,관악구,봉천동,단독,주택,34.0,1,2000,80,,2026-08-22,서울대입구역 컨디션 좋고 저렴한 2룸 · 10년이내 · 1층 · 화장실한개 · 소형평수 · 동향,https://new.land.naver.com/articles/2645288197,37.480829,126.95878
nv2645273580,현재매물,naver,https://new.land.naver.com/articles/2645273580,관악구,봉천동,단독,주택,19.0,2,5000,50,,2026-08-22,낙성대역 역세권 신축 풀옵션 도배 수리 完 빠르게 나가는 방 · 10년이내 · 방한개 · 화장실한개 · 중층 · 남서향,https://new.land.naver.com/articles/2645273580,37.478675,126.963291
nv2645294738,현재매물,naver,https://new.land.naver.com/articles/2645294738,관악구,봉천동,다가구,주택,25.0,,5500,60,,2026-08-22,강력추천 2호선역세권 컨디션 좋고 넓은 1.5룸 · 10년이내 · 화장실한개 · 방두개 · 고층 · 남동향,https://new.land.naver.com/articles/2645294738,37.470101,126.967932
nv2645279641,현재매물,naver,https://new.land.naver.com/articles/2645279641,관악구,봉천동,단독,주택,39.0,4,4000,80,,2026-08-22,"서울대입구역도보7분거리, 풀옵션투룸.컨디션좋아요, 평지역세권 · 10년이내 · 융자금적은 · 화장실한개 · 소형평수 · 북동향",https://new.land.naver.com/articles/2645279641,37.484456,126.952195
nv2645291147,현재매물,naver,https://new.land.naver.com/articles/2645291147,관악구,봉천동,빌라,빌라,108.0,2,12000,65,,2026-08-22,J신혼부부 살기좋은 넓고 쾌적한 투룸J 보증보험 · 10년이내 · 융자금적은 · 화장실한개 · 대형평수 · 남동향,https://new.land.naver.com/articles/2645291147,37.486197,126.936356
nv2645269241,현재매물,naver,https://new.land.naver.com/articles/2645269241,관악구,봉천동,상가주택,주택,32.0,3,5000,100,,2026-08-22,이럴수가 봉천역  컨디션 좋은 오피스텔 · 10년이내 · 화장실한개 · 소형평수 · 방두개 · 남동향,https://new.land.naver.com/articles/2645269241,37.486197,126.936356
nv2645223525,현재매물,naver,https://new.land.naver.com/articles/2645223525,관악구,봉천동,다가구,주택,19.0,,4000,55,,2026-08-22,신축 풀옵션  분리형 원룸  서울대 입구역 8분거리 · 2년이내 · 세대분리 · 소형평수 · 방한개 · 남동향,https://new.land.naver.com/articles/2645223525,37.481013,126.957267
nv2645202611,현재매물,naver,https://new.land.naver.com/articles/2645202611,관악구,봉천동,다가구,주택,22.0,5,5000,100,,2026-08-22,전입신고o 신축급 컨디션 판다에서만 볼 수 있는 2룸 · 4년이내 · 융자금적은 · 화장실한개 · 방두개 · 남향,https://new.land.naver.com/articles/2645202611,37.486306,126.954543
nv2645263407,현재매물,naver,https://new.land.naver.com/articles/2645263407,관악구,봉천동,단독,주택,29.0,,10000,50,,2026-08-22,이럴수가 서울대입구역 사이즈굿 1.5룸 · 10년이내 · 화장실한개 · 소형평수 · 방두개 · 남동향,https://new.land.naver.com/articles/2645263407,37.480511,126.959709
